budget,metric,arm,ref,n,ref_mean,arm_mean,delta,se,wilcoxon_p
25,cost,app,app_xcal,4,0.00082775,0.00213675,0.0013090000000000003,0.0013090000000000003,1.0
25,fnr,app,app_xcal,4,0.0,0.00213675,0.00213675,0.00213675,1.0
25,average_precision,app,app_xcal,4,1.0,1.0,0.0,0.0,
50,cost,app,app_xcal,4,0.00159225,0.0,-0.00159225,0.00159225,1.0
50,fnr,app,app_xcal,4,0.0,0.0,0.0,0.0,
50,average_precision,app,app_xcal,4,1.0,1.0,0.0,0.0,
100,cost,app,app_xcal,4,0.00159225,0.0,-0.00159225,0.00159225,1.0
100,fnr,app,app_xcal,4,0.0,0.0,0.0,0.0,
100,average_precision,app,app_xcal,4,1.0,1.0,0.0,0.0,
150,cost,app,app_xcal,4,0.0023885,0.00079625,-0.00159225,0.00159225,1.0
150,fnr,app,app_xcal,4,0.0,0.0,0.0,0.0,
150,average_precision,app,app_xcal,4,1.0,1.0,0.0,0.0,
AULC,aulc_cost,app,app_xcal,4,0.0042593916083916075,0.002805702797202797,-0.0014536888111888106,0.00045441582198024136,0.125
25,cost,app_xcal,app,4,0.00213675,0.00082775,-0.0013090000000000003,0.0013090000000000003,1.0
25,fnr,app_xcal,app,4,0.00213675,0.0,-0.00213675,0.00213675,1.0
25,average_precision,app_xcal,app,4,1.0,1.0,0.0,0.0,
50,cost,app_xcal,app,4,0.0,0.00159225,0.00159225,0.00159225,1.0
50,fnr,app_xcal,app,4,0.0,0.0,0.0,0.0,
50,average_precision,app_xcal,app,4,1.0,1.0,0.0,0.0,
100,cost,app_xcal,app,4,0.0,0.00159225,0.00159225,0.00159225,1.0
100,fnr,app_xcal,app,4,0.0,0.0,0.0,0.0,
100,average_precision,app_xcal,app,4,1.0,1.0,0.0,0.0,
150,cost,app_xcal,app,4,0.00079625,0.0023885,0.00159225,0.00159225,1.0
150,fnr,app_xcal,app,4,0.0,0.0,0.0,0.0,
150,average_precision,app_xcal,app,4,1.0,1.0,0.0,0.0,
AULC,aulc_cost,app_xcal,app,4,0.002805702797202797,0.0042593916083916075,0.0014536888111888106,0.00045441582198024136,0.125
