arm,dataset,t,mean,q25,q75,coverage,n_cells,baseline
app,caltech101_m,0,0.08833796666666666,0.0129585,0.193154,1.0,30,0.08833796666666666
app,caltech101_m,1,,,,0.0,30,0.08833796666666666
app,caltech101_m,2,,,,0.0,30,0.08833796666666666
app,caltech101_m,3,,,,0.0,30,0.08833796666666666
app,caltech101_m,4,0.4187541999999999,0.31221,0.563415,1.0,30,0.08833796666666666
app,caltech101_m,5,0.4489265,0.3518835,0.5788347500000001,1.0,30,0.08833796666666666
app,caltech101_m,6,0.36194626666666657,0.17817875,0.47639600000000004,1.0,30,0.08833796666666666
app,caltech101_m,7,0.34897336666666673,0.20756,0.493596,1.0,30,0.08833796666666666
app,caltech101_m,8,0.3152088333333333,0.14233200000000001,0.49353625,1.0,30,0.08833796666666666
app,caltech101_m,9,0.24367213333333335,0.063591,0.3536485,1.0,30,0.08833796666666666
app,caltech101_m,10,0.21108133333333337,0.02133125,0.27409500000000003,1.0,30,0.08833796666666666
app,caltech101_m,11,0.1961489666666667,0.038233750000000004,0.2067155,1.0,30,0.08833796666666666
app,caltech101_m,12,0.16094956666666668,0.01789725,0.24952825,1.0,30,0.08833796666666666
app,caltech101_m,13,0.13827616666666667,0.008295,0.16861025,1.0,30,0.08833796666666666
app,caltech101_m,14,0.08861259999999997,0.00492925,0.1032285,1.0,30,0.08833796666666666
app,caltech101_m,15,0.08675643333333333,0.0012375,0.09791949999999999,1.0,30,0.08833796666666666
app,caltech101_m,16,0.07395536666666666,0.00060675,0.10260074999999999,1.0,30,0.08833796666666666
app,caltech101_m,17,0.044886466666666666,0.0,0.049842000000000004,1.0,30,0.08833796666666666
app,caltech101_m,18,0.08428279999999999,0.0,0.07654225,1.0,30,0.08833796666666666
app,caltech101_m,19,0.06254453333333333,0.0,0.06914925,1.0,30,0.08833796666666666
app,caltech101_m,20,0.041109200000000005,0.0,0.03168625,1.0,30,0.08833796666666666
app,caltech101_m,21,0.05683926666666665,0.0,0.019275,1.0,30,0.08833796666666666
app,caltech101_m,22,0.03841733333333333,0.0,0.009111000000000001,1.0,30,0.08833796666666666
app,caltech101_m,23,0.04927066666666667,0.0,0.02718075,1.0,30,0.08833796666666666
app,caltech101_m,24,0.06092606666666667,0.0,0.04392,1.0,30,0.08833796666666666
app,caltech101_m,25,0.04882053333333333,0.0,0.0355005,1.0,30,0.08833796666666666
app,caltech101_m,26,0.0344497,0.0,0.0291625,1.0,30,0.08833796666666666
app,caltech101_m,27,0.034287533333333335,0.0,0.0287235,1.0,30,0.08833796666666666
app,caltech101_m,28,0.03920983333333334,0.0,0.032316750000000005,1.0,30,0.08833796666666666
app,caltech101_m,29,0.03785779999999999,0.0,0.02409975,1.0,30,0.08833796666666666
app,caltech101_m,30,0.02976956666666667,0.0,0.009958,1.0,30,0.08833796666666666
app,caltech101_m,31,0.03081586666666667,0.0,0.019275,1.0,30,0.08833796666666666
app,caltech101_m,32,0.03149539999999999,0.0,0.01703775,1.0,30,0.08833796666666666
app,caltech101_m,33,0.022818533333333335,0.0,0.013379249999999999,1.0,30,0.08833796666666666
app,caltech101_m,34,0.02113816666666667,0.0,0.020069,1.0,30,0.08833796666666666
app,caltech101_m,35,0.024794199999999995,0.0,0.02391525,1.0,30,0.08833796666666666
app,caltech101_m,36,0.023413300000000005,0.0,0.025679,1.0,30,0.08833796666666666
app,caltech101_m,37,0.027950033333333332,0.0,0.025929,1.0,30,0.08833796666666666
app,caltech101_m,38,0.02212316666666667,0.0,0.025776249999999997,1.0,30,0.08833796666666666
app,caltech101_m,39,0.01722893333333333,0.0,0.02559175,1.0,30,0.08833796666666666
app,caltech101_m,40,0.018362800000000002,0.0,0.0292415,1.0,30,0.08833796666666666
app,caltech101_m,41,0.024339833333333335,0.0,0.023753749999999997,1.0,30,0.08833796666666666
