arm,dataset,t,mean,q25,q75,coverage,n_cells,baseline
app,caltech101_m,0,0.9997202333333334,1.0,1.0,1.0,30,0.9997202333333334
app,caltech101_m,1,,,,0.0,30,0.9997202333333334
app,caltech101_m,2,,,,0.0,30,0.9997202333333334
app,caltech101_m,3,,,,0.0,30,0.9997202333333334
app,caltech101_m,4,0.97434625,0.96645825,0.9843225,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,5,0.9829065,0.979189,0.9946575,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,6,0.98843725,0.9839322500000001,0.993679,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,7,0.98913875,0.986239,0.9975802500000001,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,8,0.992433,0.992118,0.9982925,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,9,0.9940055,0.993681,0.9990429999999999,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,10,0.9952467500000001,0.9950285000000001,0.99925525,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,11,0.9957285,0.99550475,0.99964275,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,12,0.99722475,0.9971125000000001,0.99969075,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,13,0.9963919999999999,0.9963234999999999,0.9997294999999999,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,14,0.9968515,0.9966524999999999,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,15,0.9976295000000001,0.9975935,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,16,0.998181,0.998181,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,17,0.99823275,0.99823275,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,18,0.999932,0.999932,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,19,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,20,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,21,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,22,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,23,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,24,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,25,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,26,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,27,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,28,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,29,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,30,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,31,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,32,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,33,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,34,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
app,caltech101_m,35,1.0,1.0,1.0,0.13333333333333333,30,0.9997202333333334
